"","replicate","scientist_work","n","p_hat"
"3458",3458,"Doesn't benefit",14,0.28
"3459",3459,"Doesn't benefit",11,0.22
"3460",3460,"Doesn't benefit",9,0.18
"3461",3461,"Doesn't benefit",10,0.2
"3462",3462,"Doesn't benefit",8,0.16
"3463",3463,"Doesn't benefit",8,0.16
"3464",3464,"Doesn't benefit",11,0.22
"3465",3465,"Doesn't benefit",10,0.2
"3466",3466,"Doesn't benefit",18,0.36
"3467",3467,"Doesn't benefit",8,0.16
"3468",3468,"Doesn't benefit",9,0.18
"3469",3469,"Doesn't benefit",4,0.08
"3470",3470,"Doesn't benefit",10,0.2
"3471",3471,"Doesn't benefit",11,0.22
"3472",3472,"Doesn't benefit",9,0.18
"3473",3473,"Doesn't benefit",8,0.16
"3474",3474,"Doesn't benefit",6,0.12
"3475",3475,"Doesn't benefit",6,0.12
"3476",3476,"Doesn't benefit",12,0.24
"3477",3477,"Doesn't benefit",11,0.22
"3478",3478,"Doesn't benefit",12,0.24
"3479",3479,"Doesn't benefit",6,0.12
"3480",3480,"Doesn't benefit",17,0.34
"3481",3481,"Doesn't benefit",12,0.24
"3482",3482,"Doesn't benefit",8,0.16
"3483",3483,"Doesn't benefit",11,0.22
"3484",3484,"Doesn't benefit",6,0.12
"3485",3485,"Doesn't benefit",8,0.16
"3486",3486,"Doesn't benefit",13,0.26
"3487",3487,"Doesn't benefit",8,0.16
"3488",3488,"Doesn't benefit",7,0.14
"3489",3489,"Doesn't benefit",9,0.18
"3490",3490,"Doesn't benefit",15,0.3
"3491",3491,"Doesn't benefit",7,0.14
"3492",3492,"Doesn't benefit",10,0.2
"3493",3493,"Doesn't benefit",5,0.1
"3494",3494,"Doesn't benefit",8,0.16
"3495",3495,"Doesn't benefit",5,0.1
"3496",3496,"Doesn't benefit",9,0.18
"3497",3497,"Doesn't benefit",7,0.14
"3498",3498,"Doesn't benefit",14,0.28
"3499",3499,"Doesn't benefit",17,0.34
"3500",3500,"Doesn't benefit",10,0.2
"3501",3501,"Doesn't benefit",10,0.2
"3502",3502,"Doesn't benefit",8,0.16
"3503",3503,"Doesn't benefit",10,0.2
"3504",3504,"Doesn't benefit",12,0.24
"3505",3505,"Doesn't benefit",10,0.2
"3506",3506,"Doesn't benefit",13,0.26
"3507",3507,"Doesn't benefit",12,0.24
"3508",3508,"Doesn't benefit",7,0.14
"3509",3509,"Doesn't benefit",12,0.24
"3510",3510,"Doesn't benefit",5,0.1
"3511",3511,"Doesn't benefit",12,0.24
"3512",3512,"Doesn't benefit",6,0.12
"3513",3513,"Doesn't benefit",5,0.1
"3514",3514,"Doesn't benefit",8,0.16
"3515",3515,"Doesn't benefit",9,0.18
"3516",3516,"Doesn't benefit",12,0.24
"3517",3517,"Doesn't benefit",9,0.18
"3518",3518,"Doesn't benefit",6,0.12
"3519",3519,"Doesn't benefit",10,0.2
"3520",3520,"Doesn't benefit",13,0.26
"3521",3521,"Doesn't benefit",5,0.1
"3522",3522,"Doesn't benefit",8,0.16
"3523",3523,"Doesn't benefit",10,0.2
"3524",3524,"Doesn't benefit",10,0.2
"3525",3525,"Doesn't benefit",12,0.24
"3526",3526,"Doesn't benefit",9,0.18
"3527",3527,"Doesn't benefit",8,0.16
"3528",3528,"Doesn't benefit",9,0.18
"3529",3529,"Doesn't benefit",10,0.2
"3530",3530,"Doesn't benefit",8,0.16
"3531",3531,"Doesn't benefit",10,0.2
"3532",3532,"Doesn't benefit",19,0.38
"3533",3533,"Doesn't benefit",8,0.16
"3534",3534,"Doesn't benefit",8,0.16
"3535",3535,"Doesn't benefit",12,0.24
"3536",3536,"Doesn't benefit",8,0.16
"3537",3537,"Doesn't benefit",10,0.2
"3538",3538,"Doesn't benefit",3,0.06
"3539",3539,"Doesn't benefit",9,0.18
"3540",3540,"Doesn't benefit",9,0.18
"3541",3541,"Doesn't benefit",8,0.16
"3542",3542,"Doesn't benefit",8,0.16
"3543",3543,"Doesn't benefit",8,0.16
"3544",3544,"Doesn't benefit",9,0.18
"3545",3545,"Doesn't benefit",11,0.22
"3546",3546,"Doesn't benefit",12,0.24
"3547",3547,"Doesn't benefit",10,0.2
"3548",3548,"Doesn't benefit",12,0.24
"3549",3549,"Doesn't benefit",13,0.26
"3550",3550,"Doesn't benefit",10,0.2
"3551",3551,"Doesn't benefit",11,0.22
"3552",3552,"Doesn't benefit",8,0.16
"3553",3553,"Doesn't benefit",10,0.2
"3554",3554,"Doesn't benefit",10,0.2
"3555",3555,"Doesn't benefit",9,0.18
"3556",3556,"Doesn't benefit",8,0.16
"3557",3557,"Doesn't benefit",11,0.22
"3558",3558,"Doesn't benefit",12,0.24
"3559",3559,"Doesn't benefit",12,0.24
"3560",3560,"Doesn't benefit",9,0.18
"3561",3561,"Doesn't benefit",7,0.14
"3562",3562,"Doesn't benefit",10,0.2
"3563",3563,"Doesn't benefit",14,0.28
"3564",3564,"Doesn't benefit",9,0.18
"3565",3565,"Doesn't benefit",10,0.2
"3566",3566,"Doesn't benefit",14,0.28
"3567",3567,"Doesn't benefit",9,0.18
"3568",3568,"Doesn't benefit",9,0.18
"3569",3569,"Doesn't benefit",11,0.22
"3570",3570,"Doesn't benefit",7,0.14
"3571",3571,"Doesn't benefit",9,0.18
"3572",3572,"Doesn't benefit",8,0.16
"3573",3573,"Doesn't benefit",16,0.32
"3574",3574,"Doesn't benefit",16,0.32
"3575",3575,"Doesn't benefit",9,0.18
"3576",3576,"Doesn't benefit",10,0.2
"3577",3577,"Doesn't benefit",14,0.28
"3578",3578,"Doesn't benefit",9,0.18
"3579",3579,"Doesn't benefit",10,0.2
"3580",3580,"Doesn't benefit",12,0.24
"3581",3581,"Doesn't benefit",12,0.24
"3582",3582,"Doesn't benefit",7,0.14
"3583",3583,"Doesn't benefit",10,0.2
"3584",3584,"Doesn't benefit",9,0.18
"3585",3585,"Doesn't benefit",11,0.22
"3586",3586,"Doesn't benefit",6,0.12
"3587",3587,"Doesn't benefit",13,0.26
"3588",3588,"Doesn't benefit",8,0.16
"3589",3589,"Doesn't benefit",8,0.16
"3590",3590,"Doesn't benefit",3,0.06
"3591",3591,"Doesn't benefit",8,0.16
"3592",3592,"Doesn't benefit",4,0.08
"3593",3593,"Doesn't benefit",8,0.16
"3594",3594,"Doesn't benefit",9,0.18
"3595",3595,"Doesn't benefit",16,0.32
"3596",3596,"Doesn't benefit",14,0.28
"3597",3597,"Doesn't benefit",10,0.2
"3598",3598,"Doesn't benefit",11,0.22
"3599",3599,"Doesn't benefit",15,0.3
"3600",3600,"Doesn't benefit",15,0.3
"3601",3601,"Doesn't benefit",6,0.12
"3602",3602,"Doesn't benefit",5,0.1
"3603",3603,"Doesn't benefit",8,0.16
"3604",3604,"Doesn't benefit",8,0.16
"3605",3605,"Doesn't benefit",7,0.14
"3606",3606,"Doesn't benefit",11,0.22
"3607",3607,"Doesn't benefit",11,0.22
"3608",3608,"Doesn't benefit",10,0.2
"3609",3609,"Doesn't benefit",11,0.22
"3610",3610,"Doesn't benefit",12,0.24
"3611",3611,"Doesn't benefit",9,0.18
"3612",3612,"Doesn't benefit",8,0.16
"3613",3613,"Doesn't benefit",10,0.2
"3614",3614,"Doesn't benefit",12,0.24
"3615",3615,"Doesn't benefit",12,0.24
"3616",3616,"Doesn't benefit",5,0.1
"3617",3617,"Doesn't benefit",7,0.14
"3618",3618,"Doesn't benefit",11,0.22
"3619",3619,"Doesn't benefit",11,0.22
"3620",3620,"Doesn't benefit",13,0.26
"3621",3621,"Doesn't benefit",20,0.4
"3622",3622,"Doesn't benefit",9,0.18
"3623",3623,"Doesn't benefit",13,0.26
"3624",3624,"Doesn't benefit",15,0.3
"3625",3625,"Doesn't benefit",8,0.16
"3626",3626,"Doesn't benefit",9,0.18
"3627",3627,"Doesn't benefit",9,0.18
"3628",3628,"Doesn't benefit",10,0.2
"3629",3629,"Doesn't benefit",12,0.24
"3630",3630,"Doesn't benefit",7,0.14
"3631",3631,"Doesn't benefit",13,0.26
"3632",3632,"Doesn't benefit",14,0.28
"3633",3633,"Doesn't benefit",7,0.14
"3634",3634,"Doesn't benefit",13,0.26
"3635",3635,"Doesn't benefit",11,0.22
"3636",3636,"Doesn't benefit",11,0.22
"3637",3637,"Doesn't benefit",11,0.22
"3638",3638,"Doesn't benefit",10,0.2
"3639",3639,"Doesn't benefit",7,0.14
"3640",3640,"Doesn't benefit",9,0.18
"3641",3641,"Doesn't benefit",14,0.28
"3642",3642,"Doesn't benefit",11,0.22
"3643",3643,"Doesn't benefit",8,0.16
"3644",3644,"Doesn't benefit",10,0.2
"3645",3645,"Doesn't benefit",12,0.24
"3646",3646,"Doesn't benefit",8,0.16
"3647",3647,"Doesn't benefit",8,0.16
"3648",3648,"Doesn't benefit",7,0.14
"3649",3649,"Doesn't benefit",9,0.18
"3650",3650,"Doesn't benefit",9,0.18
"3651",3651,"Doesn't benefit",10,0.2
"3652",3652,"Doesn't benefit",11,0.22
"3653",3653,"Doesn't benefit",7,0.14
"3654",3654,"Doesn't benefit",10,0.2
"3655",3655,"Doesn't benefit",12,0.24
"3656",3656,"Doesn't benefit",8,0.16
"3657",3657,"Doesn't benefit",9,0.18
"3658",3658,"Doesn't benefit",16,0.32
"3659",3659,"Doesn't benefit",7,0.14
"3660",3660,"Doesn't benefit",8,0.16
"3661",3661,"Doesn't benefit",9,0.18
"3662",3662,"Doesn't benefit",14,0.28
"3663",3663,"Doesn't benefit",9,0.18
"3664",3664,"Doesn't benefit",10,0.2
"3665",3665,"Doesn't benefit",8,0.16
"3666",3666,"Doesn't benefit",7,0.14
"3667",3667,"Doesn't benefit",13,0.26
"3668",3668,"Doesn't benefit",11,0.22
"3669",3669,"Doesn't benefit",6,0.12
"3670",3670,"Doesn't benefit",5,0.1
"3671",3671,"Doesn't benefit",17,0.34
"3672",3672,"Doesn't benefit",10,0.2
"3673",3673,"Doesn't benefit",7,0.14
"3674",3674,"Doesn't benefit",12,0.24
"3675",3675,"Doesn't benefit",13,0.26
"3676",3676,"Doesn't benefit",14,0.28
"3677",3677,"Doesn't benefit",11,0.22
"3678",3678,"Doesn't benefit",5,0.1
"3679",3679,"Doesn't benefit",10,0.2
"3680",3680,"Doesn't benefit",11,0.22
"3681",3681,"Doesn't benefit",11,0.22
"3682",3682,"Doesn't benefit",12,0.24
"3683",3683,"Doesn't benefit",13,0.26
"3684",3684,"Doesn't benefit",10,0.2
"3685",3685,"Doesn't benefit",11,0.22
"3686",3686,"Doesn't benefit",10,0.2
"3687",3687,"Doesn't benefit",9,0.18
"3688",3688,"Doesn't benefit",10,0.2
"3689",3689,"Doesn't benefit",6,0.12
"3690",3690,"Doesn't benefit",9,0.18
"3691",3691,"Doesn't benefit",9,0.18
"3692",3692,"Doesn't benefit",8,0.16
"3693",3693,"Doesn't benefit",9,0.18
"3694",3694,"Doesn't benefit",10,0.2
"3695",3695,"Doesn't benefit",8,0.16
"3696",3696,"Doesn't benefit",16,0.32
"3697",3697,"Doesn't benefit",8,0.16
"3698",3698,"Doesn't benefit",12,0.24
"3699",3699,"Doesn't benefit",9,0.18
"3700",3700,"Doesn't benefit",16,0.32
"3701",3701,"Doesn't benefit",17,0.34
"3702",3702,"Doesn't benefit",5,0.1
"3703",3703,"Doesn't benefit",11,0.22
"3704",3704,"Doesn't benefit",9,0.18
"3705",3705,"Doesn't benefit",6,0.12
"3706",3706,"Doesn't benefit",8,0.16
"3707",3707,"Doesn't benefit",14,0.28
"3708",3708,"Doesn't benefit",9,0.18
"3709",3709,"Doesn't benefit",9,0.18
"3710",3710,"Doesn't benefit",10,0.2
"3711",3711,"Doesn't benefit",11,0.22
"3712",3712,"Doesn't benefit",12,0.24
"3713",3713,"Doesn't benefit",8,0.16
"3714",3714,"Doesn't benefit",9,0.18
"3715",3715,"Doesn't benefit",7,0.14
"3716",3716,"Doesn't benefit",10,0.2
"3717",3717,"Doesn't benefit",8,0.16
"3718",3718,"Doesn't benefit",11,0.22
"3719",3719,"Doesn't benefit",8,0.16
"3720",3720,"Doesn't benefit",10,0.2
"3721",3721,"Doesn't benefit",10,0.2
"3722",3722,"Doesn't benefit",12,0.24
"3723",3723,"Doesn't benefit",8,0.16
"3724",3724,"Doesn't benefit",9,0.18
"3725",3725,"Doesn't benefit",10,0.2
"3726",3726,"Doesn't benefit",14,0.28
"3727",3727,"Doesn't benefit",11,0.22
"3728",3728,"Doesn't benefit",7,0.14
"3729",3729,"Doesn't benefit",7,0.14
"3730",3730,"Doesn't benefit",9,0.18
"3731",3731,"Doesn't benefit",5,0.1
"3732",3732,"Doesn't benefit",11,0.22
"3733",3733,"Doesn't benefit",11,0.22
"3734",3734,"Doesn't benefit",8,0.16
"3735",3735,"Doesn't benefit",12,0.24
"3736",3736,"Doesn't benefit",11,0.22
"3737",3737,"Doesn't benefit",14,0.28
"3738",3738,"Doesn't benefit",16,0.32
"3739",3739,"Doesn't benefit",12,0.24
"3740",3740,"Doesn't benefit",9,0.18
"3741",3741,"Doesn't benefit",9,0.18
"3742",3742,"Doesn't benefit",12,0.24
"3743",3743,"Doesn't benefit",5,0.1
"3744",3744,"Doesn't benefit",7,0.14
"3745",3745,"Doesn't benefit",10,0.2
"3746",3746,"Doesn't benefit",9,0.18
"3747",3747,"Doesn't benefit",13,0.26
"3748",3748,"Doesn't benefit",13,0.26
"3749",3749,"Doesn't benefit",9,0.18
"3750",3750,"Doesn't benefit",11,0.22
"3751",3751,"Doesn't benefit",6,0.12
"3752",3752,"Doesn't benefit",10,0.2
"3753",3753,"Doesn't benefit",13,0.26
"3754",3754,"Doesn't benefit",17,0.34
"3755",3755,"Doesn't benefit",7,0.14
"3756",3756,"Doesn't benefit",9,0.18
"3757",3757,"Doesn't benefit",9,0.18
"3758",3758,"Doesn't benefit",10,0.2
"3759",3759,"Doesn't benefit",7,0.14
"3760",3760,"Doesn't benefit",9,0.18
"3761",3761,"Doesn't benefit",12,0.24
"3762",3762,"Doesn't benefit",7,0.14
"3763",3763,"Doesn't benefit",9,0.18
"3764",3764,"Doesn't benefit",16,0.32
"3765",3765,"Doesn't benefit",14,0.28
"3766",3766,"Doesn't benefit",10,0.2
"3767",3767,"Doesn't benefit",11,0.22
"3768",3768,"Doesn't benefit",10,0.2
"3769",3769,"Doesn't benefit",12,0.24
"3770",3770,"Doesn't benefit",13,0.26
"3771",3771,"Doesn't benefit",10,0.2
"3772",3772,"Doesn't benefit",7,0.14
"3773",3773,"Doesn't benefit",11,0.22
"3774",3774,"Doesn't benefit",13,0.26
"3775",3775,"Doesn't benefit",10,0.2
"3776",3776,"Doesn't benefit",12,0.24
"3777",3777,"Doesn't benefit",9,0.18
"3778",3778,"Doesn't benefit",11,0.22
"3779",3779,"Doesn't benefit",10,0.2
"3780",3780,"Doesn't benefit",5,0.1
"3781",3781,"Doesn't benefit",8,0.16
"3782",3782,"Doesn't benefit",9,0.18
"3783",3783,"Doesn't benefit",6,0.12
"3784",3784,"Doesn't benefit",14,0.28
"3785",3785,"Doesn't benefit",10,0.2
"3786",3786,"Doesn't benefit",9,0.18
"3787",3787,"Doesn't benefit",12,0.24
"3788",3788,"Doesn't benefit",10,0.2
"3789",3789,"Doesn't benefit",10,0.2
"3790",3790,"Doesn't benefit",10,0.2
"3791",3791,"Doesn't benefit",11,0.22
"3792",3792,"Doesn't benefit",7,0.14
"3793",3793,"Doesn't benefit",8,0.16
"3794",3794,"Doesn't benefit",12,0.24
"3795",3795,"Doesn't benefit",9,0.18
"3796",3796,"Doesn't benefit",13,0.26
"3797",3797,"Doesn't benefit",9,0.18
"3798",3798,"Doesn't benefit",11,0.22
"3799",3799,"Doesn't benefit",11,0.22
"3800",3800,"Doesn't benefit",10,0.2
"3801",3801,"Doesn't benefit",13,0.26
"3802",3802,"Doesn't benefit",5,0.1
"3803",3803,"Doesn't benefit",4,0.08
"3804",3804,"Doesn't benefit",12,0.24
"3805",3805,"Doesn't benefit",7,0.14
"3806",3806,"Doesn't benefit",12,0.24
"3807",3807,"Doesn't benefit",6,0.12
"3808",3808,"Doesn't benefit",9,0.18
"3809",3809,"Doesn't benefit",13,0.26
"3810",3810,"Doesn't benefit",10,0.2
"3811",3811,"Doesn't benefit",9,0.18
"3812",3812,"Doesn't benefit",11,0.22
"3813",3813,"Doesn't benefit",6,0.12
"3814",3814,"Doesn't benefit",17,0.34
"3815",3815,"Doesn't benefit",15,0.3
"3816",3816,"Doesn't benefit",8,0.16
"3817",3817,"Doesn't benefit",7,0.14
"3818",3818,"Doesn't benefit",8,0.16
"3819",3819,"Doesn't benefit",6,0.12
"3820",3820,"Doesn't benefit",12,0.24
"3821",3821,"Doesn't benefit",8,0.16
"3822",3822,"Doesn't benefit",9,0.18
"3823",3823,"Doesn't benefit",5,0.1
"3824",3824,"Doesn't benefit",14,0.28
"3825",3825,"Doesn't benefit",13,0.26
"3826",3826,"Doesn't benefit",12,0.24
"3827",3827,"Doesn't benefit",13,0.26
"3828",3828,"Doesn't benefit",7,0.14
"3829",3829,"Doesn't benefit",11,0.22
"3830",3830,"Doesn't benefit",6,0.12
"3831",3831,"Doesn't benefit",14,0.28
"3832",3832,"Doesn't benefit",8,0.16
"3833",3833,"Doesn't benefit",13,0.26
"3834",3834,"Doesn't benefit",10,0.2
"3835",3835,"Doesn't benefit",8,0.16
"3836",3836,"Doesn't benefit",6,0.12
"3837",3837,"Doesn't benefit",11,0.22
"3838",3838,"Doesn't benefit",7,0.14
"3839",3839,"Doesn't benefit",11,0.22
"3840",3840,"Doesn't benefit",6,0.12
"3841",3841,"Doesn't benefit",12,0.24
"3842",3842,"Doesn't benefit",8,0.16
"3843",3843,"Doesn't benefit",5,0.1
"3844",3844,"Doesn't benefit",8,0.16
"3845",3845,"Doesn't benefit",7,0.14
"3846",3846,"Doesn't benefit",8,0.16
"3847",3847,"Doesn't benefit",8,0.16
"3848",3848,"Doesn't benefit",5,0.1
"3849",3849,"Doesn't benefit",17,0.34
"3850",3850,"Doesn't benefit",11,0.22
"3851",3851,"Doesn't benefit",8,0.16
"3852",3852,"Doesn't benefit",14,0.28
"3853",3853,"Doesn't benefit",10,0.2
"3854",3854,"Doesn't benefit",6,0.12
"3855",3855,"Doesn't benefit",9,0.18
"3856",3856,"Doesn't benefit",11,0.22
"3857",3857,"Doesn't benefit",12,0.24
"3858",3858,"Doesn't benefit",9,0.18
"3859",3859,"Doesn't benefit",4,0.08
"3860",3860,"Doesn't benefit",12,0.24
"3861",3861,"Doesn't benefit",12,0.24
"3862",3862,"Doesn't benefit",11,0.22
"3863",3863,"Doesn't benefit",12,0.24
"3864",3864,"Doesn't benefit",6,0.12
"3865",3865,"Doesn't benefit",11,0.22
"3866",3866,"Doesn't benefit",7,0.14
"3867",3867,"Doesn't benefit",4,0.08
"3868",3868,"Doesn't benefit",14,0.28
"3869",3869,"Doesn't benefit",11,0.22
"3870",3870,"Doesn't benefit",8,0.16
"3871",3871,"Doesn't benefit",13,0.26
"3872",3872,"Doesn't benefit",8,0.16
"3873",3873,"Doesn't benefit",14,0.28
"3874",3874,"Doesn't benefit",13,0.26
"3875",3875,"Doesn't benefit",6,0.12
"3876",3876,"Doesn't benefit",7,0.14
"3877",3877,"Doesn't benefit",11,0.22
"3878",3878,"Doesn't benefit",8,0.16
"3879",3879,"Doesn't benefit",5,0.1
"3880",3880,"Doesn't benefit",5,0.1
"3881",3881,"Doesn't benefit",8,0.16
"3882",3882,"Doesn't benefit",12,0.24
"3883",3883,"Doesn't benefit",7,0.14
"3884",3884,"Doesn't benefit",6,0.12
"3885",3885,"Doesn't benefit",11,0.22
"3886",3886,"Doesn't benefit",12,0.24
"3887",3887,"Doesn't benefit",10,0.2
"3888",3888,"Doesn't benefit",11,0.22
"3889",3889,"Doesn't benefit",7,0.14
"3890",3890,"Doesn't benefit",14,0.28
"3891",3891,"Doesn't benefit",8,0.16
"3892",3892,"Doesn't benefit",13,0.26
"3893",3893,"Doesn't benefit",12,0.24
"3894",3894,"Doesn't benefit",11,0.22
"3895",3895,"Doesn't benefit",14,0.28
"3896",3896,"Doesn't benefit",7,0.14
"3897",3897,"Doesn't benefit",10,0.2
"3898",3898,"Doesn't benefit",8,0.16
"3899",3899,"Doesn't benefit",8,0.16
"3900",3900,"Doesn't benefit",19,0.38
"3901",3901,"Doesn't benefit",9,0.18
"3902",3902,"Doesn't benefit",7,0.14
"3903",3903,"Doesn't benefit",5,0.1
"3904",3904,"Doesn't benefit",7,0.14
"3905",3905,"Doesn't benefit",10,0.2
"3906",3906,"Doesn't benefit",8,0.16
"3907",3907,"Doesn't benefit",13,0.26
"3908",3908,"Doesn't benefit",11,0.22
"3909",3909,"Doesn't benefit",13,0.26
"3910",3910,"Doesn't benefit",5,0.1
"3911",3911,"Doesn't benefit",10,0.2
"3912",3912,"Doesn't benefit",10,0.2
"3913",3913,"Doesn't benefit",16,0.32
"3914",3914,"Doesn't benefit",11,0.22
"3915",3915,"Doesn't benefit",7,0.14
"3916",3916,"Doesn't benefit",11,0.22
"3917",3917,"Doesn't benefit",10,0.2
"3918",3918,"Doesn't benefit",13,0.26
"3919",3919,"Doesn't benefit",8,0.16
"3920",3920,"Doesn't benefit",9,0.18
"3921",3921,"Doesn't benefit",12,0.24
"3922",3922,"Doesn't benefit",9,0.18
"3923",3923,"Doesn't benefit",12,0.24
"3924",3924,"Doesn't benefit",11,0.22
"3925",3925,"Doesn't benefit",8,0.16
"3926",3926,"Doesn't benefit",10,0.2
"3927",3927,"Doesn't benefit",10,0.2
"3928",3928,"Doesn't benefit",8,0.16
"3929",3929,"Doesn't benefit",9,0.18
"3930",3930,"Doesn't benefit",14,0.28
"3931",3931,"Doesn't benefit",15,0.3
"3932",3932,"Doesn't benefit",6,0.12
"3933",3933,"Doesn't benefit",10,0.2
"3934",3934,"Doesn't benefit",8,0.16
"3935",3935,"Doesn't benefit",8,0.16
"3936",3936,"Doesn't benefit",8,0.16
"3937",3937,"Doesn't benefit",11,0.22
"3938",3938,"Doesn't benefit",11,0.22
"3939",3939,"Doesn't benefit",16,0.32
"3940",3940,"Doesn't benefit",8,0.16
"3941",3941,"Doesn't benefit",13,0.26
"3942",3942,"Doesn't benefit",10,0.2
"3943",3943,"Doesn't benefit",11,0.22
"3944",3944,"Doesn't benefit",17,0.34
"3945",3945,"Doesn't benefit",3,0.06
"3946",3946,"Doesn't benefit",8,0.16
"3947",3947,"Doesn't benefit",10,0.2
"3948",3948,"Doesn't benefit",11,0.22
"3949",3949,"Doesn't benefit",11,0.22
"3950",3950,"Doesn't benefit",16,0.32
"3951",3951,"Doesn't benefit",12,0.24
"3952",3952,"Doesn't benefit",7,0.14
"3953",3953,"Doesn't benefit",8,0.16
"3954",3954,"Doesn't benefit",11,0.22
"3955",3955,"Doesn't benefit",13,0.26
"3956",3956,"Doesn't benefit",11,0.22
"3957",3957,"Doesn't benefit",12,0.24
"3958",3958,"Doesn't benefit",7,0.14
"3959",3959,"Doesn't benefit",9,0.18
"3960",3960,"Doesn't benefit",13,0.26
"3961",3961,"Doesn't benefit",8,0.16
"3962",3962,"Doesn't benefit",13,0.26
"3963",3963,"Doesn't benefit",11,0.22
"3964",3964,"Doesn't benefit",7,0.14
"3965",3965,"Doesn't benefit",10,0.2
"3966",3966,"Doesn't benefit",7,0.14
"3967",3967,"Doesn't benefit",17,0.34
"3968",3968,"Doesn't benefit",10,0.2
"3969",3969,"Doesn't benefit",6,0.12
"3970",3970,"Doesn't benefit",13,0.26
"3971",3971,"Doesn't benefit",9,0.18
"3972",3972,"Doesn't benefit",9,0.18
"3973",3973,"Doesn't benefit",17,0.34
"3974",3974,"Doesn't benefit",10,0.2
"3975",3975,"Doesn't benefit",11,0.22
"3976",3976,"Doesn't benefit",14,0.28
"3977",3977,"Doesn't benefit",13,0.26
"3978",3978,"Doesn't benefit",13,0.26
"3979",3979,"Doesn't benefit",10,0.2
"3980",3980,"Doesn't benefit",8,0.16
"3981",3981,"Doesn't benefit",8,0.16
"3982",3982,"Doesn't benefit",6,0.12
"3983",3983,"Doesn't benefit",6,0.12
"3984",3984,"Doesn't benefit",8,0.16
"3985",3985,"Doesn't benefit",10,0.2
"3986",3986,"Doesn't benefit",12,0.24
"3987",3987,"Doesn't benefit",12,0.24
"3988",3988,"Doesn't benefit",10,0.2
"3989",3989,"Doesn't benefit",10,0.2
"3990",3990,"Doesn't benefit",8,0.16
"3991",3991,"Doesn't benefit",7,0.14
"3992",3992,"Doesn't benefit",12,0.24
"3993",3993,"Doesn't benefit",10,0.2
"3994",3994,"Doesn't benefit",12,0.24
"3995",3995,"Doesn't benefit",9,0.18
"3996",3996,"Doesn't benefit",13,0.26
"3997",3997,"Doesn't benefit",6,0.12
"3998",3998,"Doesn't benefit",4,0.08
"3999",3999,"Doesn't benefit",16,0.32
"4000",4000,"Doesn't benefit",13,0.26
"4001",4001,"Doesn't benefit",5,0.1
"4002",4002,"Doesn't benefit",9,0.18
"4003",4003,"Doesn't benefit",9,0.18
"4004",4004,"Doesn't benefit",9,0.18
"4005",4005,"Doesn't benefit",16,0.32
"4006",4006,"Doesn't benefit",7,0.14
"4007",4007,"Doesn't benefit",12,0.24
"4008",4008,"Doesn't benefit",7,0.14
"4009",4009,"Doesn't benefit",7,0.14
"4010",4010,"Doesn't benefit",14,0.28
"4011",4011,"Doesn't benefit",11,0.22
"4012",4012,"Doesn't benefit",11,0.22
"4013",4013,"Doesn't benefit",8,0.16
"4014",4014,"Doesn't benefit",16,0.32
"4015",4015,"Doesn't benefit",6,0.12
"4016",4016,"Doesn't benefit",11,0.22
"4017",4017,"Doesn't benefit",14,0.28
"4018",4018,"Doesn't benefit",5,0.1
"4019",4019,"Doesn't benefit",12,0.24
"4020",4020,"Doesn't benefit",11,0.22
"4021",4021,"Doesn't benefit",13,0.26
"4022",4022,"Doesn't benefit",13,0.26
"4023",4023,"Doesn't benefit",12,0.24
"4024",4024,"Doesn't benefit",9,0.18
"4025",4025,"Doesn't benefit",9,0.18
"4026",4026,"Doesn't benefit",12,0.24
"4027",4027,"Doesn't benefit",8,0.16
"4028",4028,"Doesn't benefit",9,0.18
"4029",4029,"Doesn't benefit",10,0.2
"4030",4030,"Doesn't benefit",9,0.18
"4031",4031,"Doesn't benefit",8,0.16
"4032",4032,"Doesn't benefit",8,0.16
"4033",4033,"Doesn't benefit",9,0.18
"4034",4034,"Doesn't benefit",10,0.2
"4035",4035,"Doesn't benefit",5,0.1
"4036",4036,"Doesn't benefit",8,0.16
"4037",4037,"Doesn't benefit",9,0.18
"4038",4038,"Doesn't benefit",5,0.1
"4039",4039,"Doesn't benefit",8,0.16
"4040",4040,"Doesn't benefit",13,0.26
"4041",4041,"Doesn't benefit",10,0.2
"4042",4042,"Doesn't benefit",9,0.18
"4043",4043,"Doesn't benefit",8,0.16
"4044",4044,"Doesn't benefit",11,0.22
"4045",4045,"Doesn't benefit",10,0.2
"4046",4046,"Doesn't benefit",11,0.22
"4047",4047,"Doesn't benefit",5,0.1
"4048",4048,"Doesn't benefit",10,0.2
"4049",4049,"Doesn't benefit",13,0.26
"4050",4050,"Doesn't benefit",9,0.18
"4051",4051,"Doesn't benefit",7,0.14
"4052",4052,"Doesn't benefit",6,0.12
"4053",4053,"Doesn't benefit",12,0.24
"4054",4054,"Doesn't benefit",12,0.24
"4055",4055,"Doesn't benefit",12,0.24
"4056",4056,"Doesn't benefit",10,0.2
"4057",4057,"Doesn't benefit",9,0.18
"4058",4058,"Doesn't benefit",14,0.28
"4059",4059,"Doesn't benefit",7,0.14
"4060",4060,"Doesn't benefit",7,0.14
"4061",4061,"Doesn't benefit",12,0.24
"4062",4062,"Doesn't benefit",8,0.16
"4063",4063,"Doesn't benefit",8,0.16
"4064",4064,"Doesn't benefit",8,0.16
